metric,n,mean,p50,p95,p99,max,target,over_target,verdict
ctx_switch,2000,415ns,412ns,412ns,412ns,878ns,5700ns,0,PASS
irq_to_task,72257,512ns,468ns,648ns,1168ns,6077ns,50.0us,0,PASS
gate_cmd_verdict,4538,4747ns,4288ns,8576ns,9600ns,15.5us,1000.0us,0,PASS
hazard_to_brake,6,30.5us,30.4us,30.9us,30.9us,31.0us,100.0us,0,PASS
frame_to_decision,1487,30.0ms,30.1ms,31.1ms,31.1ms,31.4ms,100.0ms,0,PASS
npu_inference,1487,28.5ms,28.5ms,28.5ms,28.5ms,29.2ms,50.0ms,0,PASS
monitor_jitter,9783,318ns,138ns,1040ns,2336ns,23.2us,100.0us,0,PASS
monitor_step,9784,322.9us,323.5us,323.5us,323.5us,400.9us,1000.0us,0,PASS
link_loss_to_safe,1,210.0ms,210.0ms,210.0ms,210.0ms,210.0ms,250.0ms,0,PASS
